id	Titulo	Autor
30625	Que es inteligencia emocional	Märtin, Doris y Boeck Karin

30626	Sangre salvaje	Mallorquí, José

30627	Juglar	Trechera, Rafael Marin

30628	La voz del viento	Messenger, Shanon

30629	El circulo se abre	Vilches, Jesus B.

30630	En deuda con el placer	Lanchester, John

30631	El descubrimiento de la lentitud	Nadolny, Sten

30632	El enviado	Vilches, Jesus B.

30633	Fahrenheit 451	Bradbury, Ray

30634	Un día más	Albom, Mitch

30635	Abraza mi oscuridad	Keats, Isabel

30636	El cuarto diagnóstico	Roquet, A.T.

30637	Aislados	Crewe, Megan

30638	Normas para padres hartos de discutir	Curran, Dolores

30639	Pan	Hamsun, Knut

30640	Mea Cuba	Infante, Guillermo Cabrera

30641	La Revolución de Octubre. El PSOE contra la República (1934-1935)	Cierva, Ricardo De La

30642	La coartada de Antínoo	Reina, Manuel Francisco

30643	Gavilanes de plata	Armas, Julio

30644	La tormenta	Cussler, Clive & Brown, Graham

30645	El sueño del águila	Scott, Manda

30646	La bóveda	Morrison, Boyd

30647	Sangre de barro	Medina, Maribel

30649	Más allá de las trincheras	Valenzuela, Verónica

30650	A cuántos hay que matar	Sietecase, Reynaldo

30651	La camisa del reves	Martín, Andreu

30652	Recado de un muerto	Balanzá, Rafael

30653	Saeculum	Poznanski, Ursula

30655	El miedo en la posguerra	Duro, Enrique González

30656	En medio de nada	Bermejo, Loles López

30657	Amar a un desconocido	MacLean, Julianne

30658	A la caza del oro blanco	Keating, Mark

30659	Donde empiezan los sueños	Kleypas, Lisa

30660	Tiempo para amar	Heinlein, Robert A.

30661	Una noche en tus brazos	MacLean, Julianne

30662	La chica danesa	Ebershoff, David

30663	Padres brillantes, maestros fascinantes	Cury, Augusto

30664	El vendedor de sueños	Cury, Augusto

30665	Tu nombre después de la lluvia	Álvarez, Victoria

30666	La tumba del pájaro dorado	Peters, Elizabeth

30667	El enigma de Rania Roberts	Bernal, Javier

30668	Nueva Dimensión 33	autores, Varios

30669	Nueva Dimensión 32	autores, Varios

30670	Nueva Dimensión 31	autores, Varios

30671	Nueva Dimensión 29	autores, Varios

30674	Cuentos breves y extraordinarios	Borges, Jorge Luis & Casares, Adolfo Bioy

30675	Las reputaciones	Vásquez, Juan Gabriel

30676	Los comefuegos	Almond, David

30677	Hallazgo de un cadáver	Liffner, Eva Marie

30678	El crimen del palodú	Gijón, Julio Muñoz

30679	Del color de la leche	Leyshon, Nell

30680	La espada y la cimitarra	Scarrow, Simon

30681	Black, Black, Black	Sanz, Marta

30682	La rubia de ojos negros	Black, Benjamin

30683	El alambre en las venas	McDermid, Val

30684	Doble Aguila (no Oficial)	Abnett, Dan

30685	Helsreach	bowden, Aaron Dembski

30686	Tras las líneas enemigas II - Resistencia rebelde	Allston, Aaron

30687	Tras las líneas enemigas I - Sueño rebelde	Allston, Aaron

30688	Viviendo	López, Adamari

30689	Pioneros de la ciencia-ficción rusa	autores, Varios

30690	Acerca del alma	Aristóteles

30691	Crónicas de un soltero	Arana, Abel

30692	A mí el pelotón y otros escritos	Unzueta, Patxo

30693	Laberinto	Smith, A. C. H.

30694	La inteligencia fracasada	Marina, José Antonio

30695	El renacimiento de la naturaleza	Sheldrake, Rupert

30696	Un reinado en la sombra	Rodríguez, Pedro Sainz

30697	Sapiens	Josep, Corbella

30698	Mis más secretas fantasías	MacLean, Julianne

30699	El puente en llamas	Flanagan, John

30700	Príncipes de Irlanda	Rutherfurd, Edward

30701	El fantasma de Harlot	Mailer, Norman

30702	La conquista islámica de la península Ibérica y la tergiversación del pasado	Sanjuan, Alejandro García

30703	El planeta loco	autores, Varios

30704	Siddhartha	Hesse, Hermann

30706	Interfaz	Stephenson, Neal & Jewsbury, George

30707	El alma de la ciudad	Adalid, Jesús Sánchez

30708	El precio del paraíso	Leguineche, Manuel

30709	El sargento en la nieve	Stern, Mario Rigoni

30710	Corvus	Kearney, Paul

30711	El último día	Cooper, Glenn

30712	Las ruinas de Gorlan	Flanagan, John

30713	Apuntes macabros	Garduño, Juan

30714	El corazón de la doncella	Bennet, Caroline

30715	Si decido quedarme	Forman, Gayle

30716	Autoridad e individuo	Russell, Bertrand

30717	Tormenta de verano	Hortelano, Juan García

30718	El castigo de la Bella Durmiente	Rice, Anne

30719	Cuentos reunidos	Faulkner, William

30720	El tiempo es un canalla	Egan, Jennifer

30721	The Monuments Men	Edsel, Robert M.

30722	La dama y el dragón	Bennet, Caroline

30723	La vida sale al encuentro	Vigil, José Luis Martín

30724	¿Por qué la República perdió la guerra?	Payne, Stanley G.

30725	40 preguntas fundamentales sobre la Guerra Civil	Payne, Stanley G.

30726	Camino viejo, nubes blancas	Hanh, Thich Nhat

30727	Los diez mil	Kearney, Paul

30728	La pasión de Lucrecia	Balmelli, Carlos

30729	Sobre el amor y la soledad	Krishnamurti, Jiddu

30730	La liberación en la palma de tu mano (Lam Rim)	Rimpoché, Kyabye Pabongka

30731	El día D	Ambrose, Stephen E.

30732	La mirada inocente	Simenon, Georges

30733	El cuerpo recobrado (Introducción a la técnica Alexander)	Gelb, Michael

30735	La ladrona de libros	Zusak, Marcus

30736	Fernando VII, el Rey Felón	Duro, Enrique González

30737	El quimérico inquilino	Topor, Roland

30738	Terraza en Roma	Quignard, Pascal

30739	Victoria	Hamsun, Knut

30740	La dama del Tivoli	Hamsun, Knut

30741	Los señores de la noche	Yoshida, Sunao

30743	La estrella de la desolación	Yoshida, Sunao

30744	Ruido silencioso	Yoshida, Sunao

30745	Desde el imperio	Yoshida, Sunao

30746	Mentiras de amor	Mcnaught, Judith

30747	La furia del amor	Lindsey, Johanna

30748	Boy (relatos de la infancia)	Dahl, Roald

30749	Alianza	Oltion, Jerry

30750	Alera	Kluver, Cayla

30751	Legacy	Kluver, Cayla

30752	El libro del viaje	Werber, Bernard

30753	En la cama equivocada	Dreams, Kelly

30754	El hotel de Mrs. Palfrey	Taylor, Elizabeth

30755	Acero y fuego	Murillo, Abel

30756	El lobo blanco	Murillo, Abel

30757	El valle del asombro	Tan, Amy

30758	A las puertas de Terra	Kyme, Nick

30759	Reflejos de bisturí	Guerrero, Manuel Salas

30760	Blackout	Morozzi, Gianluca

30761	Rayuela	Cortázar, Julio

30762	Oppenheimer y la bomba atómica	Strathern, Paul

30763	Wittgenstein en 90 minutos	Strathern, Paul

30764	Hume en 90 minutos	Strathern, Paul

30765	Prohibido	Suzuma, Tabitha

30766	El pasado de una ilusión	Furet, François

30768	Diarios de Adán y Eva	Twain, Mark

30769	Crónica insignificante	Moreno, Emilio Casado

30770	Satán en los suburbios	Russell, Bertrand

30771	Un crimen imperdonable	Taylor, Andrew

30772	La restauradora	Stevens, Amanda

30773	Impacto	Reuland, Rob

30774	Sitio de silencio	Quinnell, A. J.

30775	La primavera del mal	Haghenbeck, F. G.

30776	El monstruo que amaba a las gasolineras	Moore, Christopher

30777	La muerte del pequeño Shug	Woodrell, Daniel

30778	Las sombras crecen al atardecer	Mankell, Henning

30779	El silencio	Hernández, Gaspar

30781	El cuento del cortador de bambú	Anónimo

30782	Un beso de fuego	Togawa, Masako

30783	El chico malo	Glines, Abbi

30784	Los tres nombres del lobo	Nieva, Lola P.

30785	El segundo sexo	Beauvoir, Simone de

30786	Margen de error	Harbour, Berna González

30787	El sol bajo la seda	Marchal, Eric

30788	La muerte del corazón	Bowen, Elizabeth

30789	¿Y tú qué clase de madre eres?	Daly, Paula

30790	En un solo instante	Crespo, Carla

30791	En el bosque, bajo los cerezos en flor	Sakaguchi, Ango

30792	La cuna vacía	Hannah, Sophie

30793	La daga de marfil	Wentworth, Patricia

30794	El viaje de Los Ases	Martin, George R. R.

30795	Retratos de memoria y otros ensayos	Russell, Bertrand

30796	Spinoza: filosofía práctica	Deleuze, Gilles

30797	La dama de las camelias	Dumas, Alejandro

30798	Los problemas de la filosofía	Russell, Bertrand

30799	Los caminos de la libertad: el socialismo, el anarquismo y el sindicalismo	Russell, Bertrand

30800	La perspectiva científica	Russell, Bertrand

30801	Historia de la filosofía occidental	Russell, Bertrand

30802	Bautismo De Fuego	Fullerton, Alexander

30803	Los Colores Del Ocaso	Andrades, Francisco

30804	El caso de la joven arisca	Gardner, Erle Stanley

30805	Cleopatra, una reina de leyenda	Dauxois, Jacqueline

30807	1914 El año de la catástrofe	Hastings, Max

30808	Wadzek contra la turbina de vapor	Doblin, Alfred

30809	La vida buena	Sádaba, Javier

30810	El viaje más largo	Padura, Leonardo

30811	El pueblo	Henderson, Zenna

30812	Mis lios con el cine	Irving, John

30813	Amor eterno	Lindsey, Johanna

30814	El corazón de los lobos	Fuente y Pérez Villamil, Carlos de la

30815	La mujer que llora	Valdés, Zoé

30816	El Diccionario De Lempriere	Norfolk, Lawrence

30817	Rebeldes de Irlanda	Rutherfurd, Edward

30819	Los niños terribles	Cocteau, Jean

30820	El agente de la Continental	Hammett, Dashiell

30821	El libro de los remedios del corazón	O`Melveny, Regina

30822	El enigma del alazán	Palmer, Stuart

30823	La memoria y el olvido	Padura, Leonardo

30824	Por amor al arte. Memorias del ladrón más famoso del mundo	Erik, el Belga

30825	El infierno de los jemeres rojos	Affonço, Denise

30826	La beltraneja	Arteaga, Almudena de

30827	La luna ha entrado en casa	Felix Tapia, Jose

30829	El futuro será mejor mañana	Rodríguez Cordón, David

30830	El lago de los sueños	Edwards, Kim

30831	Noche de difuntos del 38	Martin Ferreras, Manuel

30832	Golem XIV	Lem, Stanislaw

30833	Las Voces Del Desierto	Morgan, Marlo

30834	Hasta Que Te Encuentre	Irving, John

30835	Informe del interior	Auster, Paul

30836	1914-1918. Historia de la Primera Guerra Mundial	Stevenson, David

30837	El viento del diablo	Gambín, Mariano

30838	El aprendiz del deseo	Amarillo, Noelia

30839	Trabajos de amor ensangrentados	Crispin, Edmund

30840	Un año en el otro mundo	Camba, Julio

30841	Gertrudis	Hesse, Hermann

30842	El hombre de mis sueños	Lindsey, Johanna

30843	El número de la bestia	Heinlein, Robert A.

30844	Playas, ciudades y montañas	Camba, Julio

30845	Londres	Camba, Julio

30846	El sueño del sabueso	Scott, Manda

30847	!Campeona!	Phillips , Susan Elizabeth

30848	La vida empieza hoy	Kennedy, Douglas

30849	Los días que nunca vieron mis ojos	Fernandez, Unai Ramos

30850	La Caida del Aguila	Gagini, Carlos

30851	Los Productos Naturales ¡Vaya Timo!	Mulet Salort, José Miguel

30852	Lazo Eterno	Vicente, Lucía de

30853	Aprender A Vivir	Marina, José Antonio

30854	El hombre que puso final a las guerras	Guillén Allende, Imanol

30855	El juego de la inocencia	Sicilia, Marisa

30856	Virus	Crewe, Megan

30857	Las tres bodas de Manolita	Grandes, Almudena

30858	Querida Susi, querido Paul	Nöstlinger, Christine

30859	La conspiración de Catilina	Roberts, John Maddox

30860	El coño de Irene	Aragon, Louis

30861	La hora de la verdad	Colfer, Eoin

30862	Siempre es medianoche	Kureishi, Hanif

30863	Cambio mis tacones por las ruedas de un tractor	Drummond, Ree

30864	Las cenizas de Bagdad	Lozano, Antonio

30865	Mestiza	Armentrout, Jennifer

30866	La Sagrada	Queipo, Liah S.

30867	Onyx	Armentrout, Jennifer

30868	Obsidian	Armentrout, Jennifer

30869	El cantante de Gospel	Crews, Harry

30870	Extasis	Jordan, Nicole

30871	Historia de un desproposito	Leguina, Joaquín

30872	En un lugar de Atocha	García Clairac, Santiago

30873	Opal	Armentrout, Jennifer

30874	El condenado	Queipo, Liah S.

30875	La ronda del pirata	Nelson, James

30876	No Digas Noche	Oz, Amos

30877	Placer	Jordan, Nicole

30878	Deseo	Jordan, Nicole

30879	La historia de España que no pudo ser	Joan Maria Thomas (ed.), Varios Autores

30880	Crepúsculo de los ases	Balder, Artur

30881	El muro de Berlín	Garzón, Dionisio

30882	París, 1919. Seis meses que cambiaron el mundo	MacMillan, Margaret

30883	El retorno cátaro	Molist, Jorge

30884	La protegida	Queipo, Liah S.

30885	La rabina	Plager, Silvia

30886	Pasión	Jordan, Nicole

30887	Seducción	Jordan, Nicole

30888	Venus negra	Carter, Angela

30889	El asesino del ajedrez	Gallego, Mercedes

30890	Sabor A Peligro	Foster, Lori

30891	Un extraño en mi vida	Mcnaught, Judith

30892	La cartera del cretino	Vonnegut, Kurt

30893	La selección	Cass, Kiera

30894	La fría piel de agosto	Espinoza Guerra, Julio

30895	La ninfa constante	Kennedy, Margaret

30896	Mi corazón es tuyo	Callum, Brianna

30897	La lanza del destino	Balder, Artur

30898	No dañarás	Hurwitz, Gregg Andrew

30899	Corazón oscuro	Arsenal, León

30900	Stalin´s Genocides	Naimark, Norman M.

30901	Dios le ampare, imbecil	Laiglesia, Álvaro de

30902	Medjugorje, el triunfo del corazón	Maillard, Emmanuel

30903	La noche de los Cuatro Caminos	Trapiello, Andrés

30904	Un médico rural	Kafka, Franz

30905	El chico sobre la caja de madera	Leyson, Leon

30906	Pasión sombría	Herron, Rita

30907	Soplo mortal	Asimov, Isaac

30908	La vida desatenta	Mercero, Antonio

30910	El crimen	Barrios, Manuel

30911	Deseo sombrío	Herron, Rita

30912	Felicidad con fecha de caducidad	Vega Pérez, María del Mar de la

30913	Dondequiera que estés	Moreno, Elena

30914	Justicia ciega	Perry, Anne

30915	La excepción	Olafsdottir, Auour Ava

30916	El hospital de la transfiguración	Lem, Stanislaw

30917	Amores que matan	Duarte, Isabela Simón

30918	El caso del tutor en apuros	Gardner, Erle Stanley

30919	El caso de la tía enamorada	Gardner, Erle Stanley

30920	El caso de las manos heladas	Gardner, Erle Stanley

30921	En azúcar de sandía	Brautigan, Richard

30922	El caso de la "mina" rubia	Gardner, Erle Stanley

30923	Temor a la verdad	Clark, Mary Higgins

30924	La Ternura Del Dragon	Martinez De Pison, Ignacio

30925	El Mago Del Agua	Urban, Milos

30926	La esfera y la cruz	Chesterton, Gilbert Keith

30927	La noche del rey	Alcalde, Jorge

30928	Quién mató a Cristián Kustermann	Ampuero, Roberto

30929	La importancia de los peces fluorescentes	Solana, Almudena

30930	La amiga estupenda	Ferrante, Elena

30931	La contabilidad privada de Christie Malry	Johnson, B. S.

30932	Nilda. El sol, la luna, las estrellas. Otravida, otravez	Díaz, Junot

30933	Todo lo que debe saber sobre la Primera Guerra Mundial	Hernández, Jesús

30934	El Retorno De Los Judíos	Gonzalez, Isidro

30935	El caso de la mujer de los ojos verdes	Gardner, Erle Stanley

30936	El cuarto oscuro	Seiffert, Rachel

30937	La agonía del asesino	Sallis, James

30938	El hilo de la costurera	Trodler, Dagmar

30939	El trabajo de Tim	Laban, Elizabeth

30940	El caso de la prometida celosa	Gardner, Erle Stanley

30941	El caso de la coqueta cautelosa	Gardner, Erle Stanley

30942	El primer héroe	Gironell, Martí

30943	Atrapada en el espejo	Lienas, Gemma

30944	Rendicion	Melody, Anne,

30945	El caso de la heredera solitaria	Gardner, Erle Stanley

30946	Los niños que ya no sonríen	Santana, Fran

30947	La casa negra	Highsmith, Patricia

30948	Ashia, La Niña Somalí	Coslado, Neo

30949	Alfred Y Emily	Lessing, Doris

30950	Negra y criminal	autores, Varios

30951	Solo. Una novela de James Bond	Boyd, William

30953	El lodo mágico	Navarro, Esteban

30954	Tal vez igual que ayer	Casado, Noe

30955	Sortilegio	Tabke, Karin

30956	Marcada por el destino	Tabke, Karin

30957	Tierra mojada y otros relatos	Navarro, Esteban

30958	Quimera	Navarro, Esteban

30959	Los Ojos Del Escritor	Navarro, Esteban

30960	El Buen Padre	Navarro, Esteban

30961	Andrade	Navarro, Esteban

30962	El Cirujano De Las Indias	Rey, Jacinto

30963	El Hombre De El Cairo	Rey, Jacinto

30964	La Banda De Möbius	Armas, Julio

30965	El Misterio Del Amuleto	Roberts, John Maddox

30966	Un Bergantín De Guerra	Woodman, Richard

30967	1914. De la paz a la guerra	MacMillan, Margaret

30968	Francisco Franco. Biografía Histórica (Tomo 1)	De La Cierva, Ricardo

30969	El Sacramento	Perez, Fernanda

30971	El poder del perro	Winslow, Don

30972	Los perros	Calder, Robert

30973	Hotel Savoy	Roth, Joseph

30974	Tarabas	Roth, Joseph

30975	Zendegi	Egan, Greg

30976	Una historia violenta	Soler, Antonio

30977	La tierra dividida	Muñoz, Ramón

30978	El caso del loro perjuro	Gardner, Erle Stanley

30979	60 minutos en el infierno	Fullerton, Alexander

30980	El caso del tartamudo	Gardner, Erle Stanley

30981	Amor incomprendido	Lindsey, Johanna

30982	El hombre sentado en el pasillo	Duras, Marguerite

30983	El caso del gato del portero	Gardner, Erle Stanley

30984	Bendición de la tierra	Hamsun, Knut

31081	Ayapá: cuentos de jicotea	Cabrera, Lydia

31082	La maldición de Tutankamon	Tyldesley, Joyce

31083	Orange Is The New Black	Kerman, Piper

31084	Iris	Paz Soldán, Edmundo

31085	Tiempo de valientes	Trilles, Basilio

31086	Saltamontes	Vine, Barbara

31087	Ajuste de cuentas en Centralia	Allen, Roger MacBride

31088	Emboscada en Corellia	Allen, Roger MacBride

31089	La verdadera historia de la muerte de Francisco Franco	Aub, Max

31090	La guerra de las mujeres Tomo II	Dumas, Alejandro

31091	La guerra de las mujeres Tomo I	Dumas, Alejandro

31092	Heridas abiertas	Flynn, Gillian

31093	La conquista del aire	Gopegui, Belén

31094	La telaraña	Stephenson, Neal & Jewsbury, George

31095	Hija de lobos	Conde, Víctor

31096	Nuestros tiempos felices	Young, Gong

31097	Hasta que el alba dome la noche	McKinney, Meagan

31098	Sexus - La crucifixión rosada I	Miller, Henry

31100	Rana	Yan, Mo

31101	Seda salvaje	Tizón, Eloy

31102	Profesor Gárgola	Gilman, Charles

31103	Zero Zero Zero	Saviano, Roberto

31104	Memorias privadas de Brenda Becquer	Austin, Julianne

31105	Planes de boda	Austin, Julianne

31106	Yago. En brazos de la lujuria	Austin, Julianne

31107	La mujer detrás del antifaz	Austin, Julianne

31108	La bestia rosa	Umbral, Francisco

31109	Niños en el tiempo	Menéndez Salmón, Ricardo

31110	El día que vendrá	Brook, Rhidian

31111	El color de los ojos del Neanderthal	Tiptree, James Jr.

31112	Barcelona negra	autores, Varios

31114	La página 64	Martínez Bernal, Francisco

31115	Atrapa la luna	Dessen, Sarah

31116	El nudo infinito	Villeró, Ramón

31118	La maldición de la banshee	Latorre, José María

31119	Caminarán sobre la tierra	Aguerralde, Miguel

31121	La leyenda de la isla sin voz	Montfort, Vanessa

31122	Las meninas	Buero Vallejo, Antonio

31123	Al otro lado de la noche	Mersbergen, Jan van

31124	Sinfonía de silencios	Herbada, Lidia

31125	Una vida sin equipaje	Vázquez Romero, José

31126	La enfermedad	Barrera Tyszka, Alberto

31127	La medición del mundo	Kehlmann, Daniel

31128	Al-Gazal, el viajero de los dos orientes	Maeso de la Torre, Jesús

31129	Mujeres de negro	Aldecoa, Josefina

31130	Fiasco	Lem, Stanislaw

31131	Francisco Franco. Biografía histórica (Tomo 2)	Cierva, Ricardo De La

31132	Jaque al peón	Núñez Roldán, Francisco

31133	Robinson Girl	Carmona, Rocio

31134	Remedio para melancólicos	Bradbury, Ray

31135	Peste & cólera	Deville, Patrick

31136	Stone Arabia	Spiotta, Dana

31137	La doble mirada	Barker, Pat

31138	Calabozo para dos	Casino, Javier

31139	Arsénico por compasión	Kesselring, Joseph

31140	La última tentación	Dreams, Kelly

31141	En brazos del deseo	Dreams, Kelly

31142	Takedown	Shimomura, Tsutomu

31143	Cuando estoy contigo	Kery, Beth

31144	La niña verde	Read, Herbert

31145	Tierna furia de amor	Wilde, Jennifer
